country,location_count,date
AE,4,2024-06-24
AR,17,2024-06-24
AT,77,2024-06-24
AU,431,2024-06-24
BE,84,2024-06-24
BG,3,2024-06-24
BH,1,2024-06-24
BM,1,2024-06-24
BR,5,2024-06-24
CA,505,2024-06-24
CH,35,2024-06-24
CL,1,2024-06-24
CN,3,2024-06-24
CO,1,2024-06-24
CR,1,2024-06-24
CZ,6,2024-06-24
DE,128,2024-06-24
DK,33,2024-06-24
DO,1,2024-06-24
EE,2,2024-06-24
ES,78,2024-06-24
FI,98,2024-06-24
FR,250,2024-06-24
GB,161,2024-06-24
GE,1,2024-06-24
GG,1,2024-06-24
GR,6,2024-06-24
HK,3,2024-06-24
HR,6,2024-06-24
HU,23,2024-06-24
ID,1,2024-06-24
IE,7,2024-06-24
IL,18,2024-06-24
IN,1,2024-06-24
IS,1,2024-06-24
IT,82,2024-06-24
JP,87,2024-06-24
LT,1,2024-06-24
LU,3,2024-06-24
MX,8,2024-06-24
MY,1,2024-06-24
NC,1,2024-06-24
NL,69,2024-06-24
NO,14,2024-06-24
NZ,60,2024-06-24
PA,1,2024-06-24
PH,2,2024-06-24
PL,50,2024-06-24
PR,1,2024-06-24
PT,10,2024-06-24
RO,2,2024-06-24
RS,3,2024-06-24
RU,1,2024-06-24
SE,77,2024-06-24
SG,4,2024-06-24
SI,3,2024-06-24
SK,2,2024-06-24
SM,1,2024-06-24
TH,5,2024-06-24
TR,3,2024-06-24
TW,7,2024-06-24
US,7863,2024-06-24
VE,1,2024-06-24
VI,2,2024-06-24
ZA,10,2024-06-24
AE,4,2024-07-01
AR,17,2024-07-01
AT,78,2024-07-01
AU,436,2024-07-01
BE,84,2024-07-01
BG,3,2024-07-01
BH,1,2024-07-01
BM,1,2024-07-01
BR,6,2024-07-01
CA,506,2024-07-01
CH,35,2024-07-01
CL,1,2024-07-01
CN,3,2024-07-01
CO,1,2024-07-01
CR,1,2024-07-01
CZ,6,2024-07-01
DE,129,2024-07-01
DK,33,2024-07-01
DO,1,2024-07-01
EE,2,2024-07-01
ES,78,2024-07-01
FI,98,2024-07-01
FR,250,2024-07-01
GB,163,2024-07-01
GE,1,2024-07-01
GG,1,2024-07-01
GR,6,2024-07-01
HK,3,2024-07-01
HR,6,2024-07-01
HU,23,2024-07-01
ID,1,2024-07-01
IE,6,2024-07-01
IL,18,2024-07-01
IN,1,2024-07-01
IS,1,2024-07-01
IT,82,2024-07-01
JP,87,2024-07-01
LT,1,2024-07-01
LU,3,2024-07-01
MX,8,2024-07-01
MY,1,2024-07-01
NC,1,2024-07-01
NL,69,2024-07-01
NO,14,2024-07-01
NZ,61,2024-07-01
PA,1,2024-07-01
PH,2,2024-07-01
PL,50,2024-07-01
PR,1,2024-07-01
PT,10,2024-07-01
RO,2,2024-07-01
RS,3,2024-07-01
RU,1,2024-07-01
SE,76,2024-07-01
SG,4,2024-07-01
SI,3,2024-07-01
SK,2,2024-07-01
SM,1,2024-07-01
TH,5,2024-07-01
TR,3,2024-07-01
TW,8,2024-07-01
US,7873,2024-07-01
VE,1,2024-07-01
VI,2,2024-07-01
ZA,10,2024-07-01
